Bezirk;Anzahl;Anzahl_Inzidenz
Amstetten;277;238,558657870713
Baden;123;84,1296006237902
Bludenz;246;386,100386100386
Braunau am Inn;114;109,187035476209
Bregenz;255;189,756144750452
Bruck an der Leitha;73;71,5616116067052
Bruck-Mürzzuschlag;51;51,5234785419866
Deutschlandsberg;44;72,343434011279
Dornbirn;141;158,354016688941
Eferding;52;156,834358788756
Eisenstadt(Stadt);15;102,480016396803
Eisenstadt-Umgebung;22;51,2497961655834
Feldkirch;205;191,304510120475
Feldkirchen;10;33,403480642683
Freistadt;105;157,607961453596
Gänserndorf;73;70,4048762610188
Gmünd;12;32,6326380768499
Gmunden;62;61,0050083143923
Graz(Stadt);432;149,581379888229
Graz-Umgebung;180;116,686114352392
Grieskirchen;70;108,156548879035
Güssing;22;85,2812342520448
Hallein;66;109,31858084606
Hartberg-Fürstenfeld;290;320,010593454128
Hermagor;5;27,4363476733977
Hollabrunn;28;55,0552518777773
Horn;40;128,658732711483
Imst;274;456,240841880911
Innsbruck-Land;373;208,010350327351
Innsbruck-Stadt;383;289,909923548558
Jennersdorf;9;52,7364350169929
Kirchdorf an der Krems;38;66,8237611226392
Kitzbühel;347;543,197507866189
Klagenfurt Land;39;65,2173913043478
Klagenfurt Stadt;86;85,3030738863485
Korneuburg;150;165,036473060546
Krems an der Donau(Stadt);33;132,657983598649
Krems(Land);133;234,998939854407
Kufstein;485;442,187414525629
Landeck;960;2164,01424642712
Leibnitz;173;209,737646088938
Leoben;22;36,6300366300366
Lienz;140;287,161815683137
Liezen (inkl. Gröbming);80;100,123903330371
Lilienfeld;41;158,840849217418
Linz(Stadt);295;143,394612251247
Linz-Land;195;129,76382982971
Mattersburg;34;85,1596743894803
Melk;161;206,510864267207
Mistelbach;117;155,001788482175
Mödling;155;130,254289988067
Murau;5;18,0772985285079
Murtal;31;43,053163713127
Neunkirchen;173;200,484407412129
Neusiedl am See;51;85,6394411606663
Oberpullendorf;21;55,98059339429
Oberwart;104;192,321917301576
Perg;250;365,182079784981
Reutte;55;168,350168350168
Ried im Innkreis;42;68,6229658192275
Rohrbach;141;249,451560399122
Salzburg(Stadt);143;92,7300905901654
Salzburg-Umgebung;182;119,515894957349
Sankt Johann im Pongau;431;534,918645203728
Sankt Pölten(Land);247;188,486309941699
Sankt Pölten(Stadt);79;143,521546399244
Sankt Veit an der Glan;49;89,8176152506645
Schärding;54;94,2293262603172
Scheibbs;100;241,52839166244
Schwaz;335;399,413398829182
Spittal an der Drau;38;49,940203177774
Steyr(Stadt);55;144,005446024141
Steyr-Land;171;282,986082380393
Südoststeiermark;48;55,8483716709135
Tamsweg;22;108,267716535433
Tulln;145;139,730753293309
Urfahr-Umgebung;279;326,296707794866
Villach Land;47;72,6789138368281
Villach Stadt;20;32,1321273074884
Vöcklabruck;105;77,0625233939803
Voitsberg;95;185,688317272923
Völkermarkt;52;124,170208701466
Waidhofen an der Thaya;64;247,218788627936
Waidhofen an der Ybbs(Stadt);23;204,244738477933
Weiz;149;164,927000431688
Wels(Stadt);58;93,9621235439921
Wels-Land;76;103,975702520043
Wien(Stadt);2101;110,725162859797
Wiener Neustadt(Land);63;80,7785513713121
Wiener Neustadt(Stadt);39;86,1364489696755
Wolfsberg;42;79,6570951712628
Zell am See;334;381,880130799662
Zwettl;66;156,316612192696
